Ligne;Via;Direction;De;Début;Fin;·;Voy.;Voiture;InfPub;Prot.;Régul.;Méthode régulation -Voy;Js srv;Util.;Util.2;Note2;NA;Description;Durée;H_Journée_Voyage;PérAnnéeHor;Horaire;Parcours
C109b;3;Aller;TUBPO;07:03;07:23;LBGAR;1;109b-  1;1;1;TUBPO;Lieu d'origine;12345;;;;;;0h20;3312;;109b Semaine 1 C2025;9
C0119;1;Aller;ANJON;07:03;07:58;BMIND;1;119 -  2;1;1;BMIND;Lieu de destination;12345;;;;;;0h55;3309;;119 Semaine 1 C2025;32
C0173;1;Aller;FOMET;06:03;06:40;CEN05;1;173 -  1;1;1;CEN05;Lieu de destination;12345;;;;;;0h37;3105;;173 Semaine 1 C2025;69
C0194;1;Aller;THVB1;06:52;08:00;THAT2;1;194 -  1;1;1;THVB1;Lieu d'origine;12345;;;;;;1h08;3305;;194 Semaine 1 C2025;28
C0091;1;Aller;ANJON;05:30;05:57;CPCEC;1;91 -  3;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;;;;;;0h27;3102;;91 Semaine 1 C2025;311
C00M1;1;Aller;MB009;04:41;05:13;MB101;1;M1 -  1;1;1;MB101;Lieu de destination;12345;;;;;;0h32;3504;;M1 Semaine 1 C2025;42
CM1ab;1;Aller;ANMON;19:40;20:17;CEN19;1;91 - 16;1;1;CEN19;Lieu de destination;12345;;;;;;0h37;3208;;M1ab Semaine 1 C2025;34
C109b;4;Retour;LBGAR;07:29;07:49;TUBPO;2;109b-  1;1;1;LBGAR;Lieu d'origine;12345;;;;;;0h20;3312;;109b Semaine 1 C2025;12
C0173;2;Retour;CEN07;06:54;07:48;PTSNC;2;173 -  1;1;1;CEN07;Lieu d'origine;12345;;;;;;0h54;3105;;173 Semaine 1 C2025;64
C0194;2;Retour;THVB1;09:13;09:48;THVB1;2;91 - 10;1;1;THVB1;Lieu d'origine;****5;;;;;;0h35;3308;;194 Semaine 1 C2025;27
C0091;8;Retour;ANJON;05:55;06:26;MYVES;2;91 -  5;1;1;ANJON;Lieu d'origine;12345;;;;;;0h31;3311;;91 Semaine 1 C2025;328
C00M1;2;Retour;MB010;05:17;05:53;MB008;2;M1 -  1;1;1;MB010;Lieu d'origine;12345;;;;;;0h36;3504;;M1 Semaine 1 C2025;46
CM1ab;2;Retour;CEN07;20:30;21:07;ANMON;2;91 - 16;1;1;CEN07;Lieu d'origine;12345;;;;;;0h37;3208;;M1ab Semaine 1 C2025;35
C109b;3;Aller;TUBPO;07:50;08:10;LBGAR;3;109b-  1;1;1;TUBPO;Lieu d'origine;12345;;;;;;0h20;3312;;109b Semaine 1 C2025;9
C0119;1;Aller;ANJON;07:01;07:56;BMIND;3;119 -  1;0;1;BMIND;Lieu de destination;12345;;;;;;0h55;3316;;119 Semaine 1 C2025;32
C0173;1;Aller;PTSNC;06:40;07:36;CEN05;3;173 -  2;1;1;CEN05;Lieu de destination;12345;;Graphiqueur;C173b;;Correspondance … 7h03 FOMET;0h56;3301;;173 Semaine 1 C2025;65
C0091;1;Aller;MYVES;05:14;06:12;PTPLA;3;91 -  1;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;Info. publique;;;;Destination PIETON Place Communale - Film 91b;0h58;3101;;91 Semaine 1 C2025;338
C00M1;1;Aller;MB009;05:14;05:46;MB101;3;M1 -  2;1;1;MB009;Lieu d'origine;12345;;;;;;0h32;3302;;M1 Semaine 1 C2025;42
CM1ab;1;Aller;ANMON;20:20;20:57;CEN19;3;173 -  6;1;1;CEN19;Lieu de destination;12345;;;;;;0h37;3205;;M1ab Semaine 1 C2025;34
C109b;4;Retour;LBGAR;09:09;09:29;TUBPO;4;109b-  1;1;1;LBGAR;Lieu d'origine;12345;;;;;;0h20;3312;;109b Semaine 1 C2025;12
C0173;2;Retour;MMPLA;07:45;08:15;FORPE;4;173 -  3;1;1;MMPLA;Lieu d'origine;12345;Info. publique;;;;Limit‚ … FONTAINE L'EVEQUE Rue du P‚tria;0h30;3307;;173 Semaine 1 C2025;49
C0194;2;Retour;THVB1;11:13;11:48;THVB1;4;91 - 10;1;1;THVB1;Lieu d'origine;****5;;;;;;0h35;3308;;194 Semaine 1 C2025;27
C0063;6;Retour;GPCHE;07:28;08:05;FOMET;4;63 -  9;1;1;GPCHE;Lieu d'origine;12345;Info. publique;;;;Via FONTAINE Rue du P‚tria;0h37;3306;;63 Semaine 2 C2025;84
C0091;2;Retour;ANJON;05:55;06:39;MYVES;4;91 -  6;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;;;;;;0h44;3103;;91 Semaine 1 C2025;329
C00M1;2;Retour;MB010;05:47;06:23;MB008;4;M1 -  2;1;1;MB010;Lieu d'origine;12345;;;;;;0h36;3302;;M1 Semaine 1 C2025;46
CM1ab;2;Retour;CEN07;21:15;21:52;ANMON;4;173 -  6;1;1;CEN07;Lieu d'origine;12345;;;;;;0h37;3205;;M1ab Semaine 1 C2025;35
C109b;3;Aller;TUBPO;09:37;09:57;LBGAR;5;109b-  1;1;1;TUBPO;Lieu d'origine;12345;;;;;;0h20;3312;;109b Semaine 1 C2025;9
C0173;1;Aller;PTSNC;07:40;08:40;CEN05;5;91 -  4;1;1;CEN05;Lieu de destination;12345;;;;;;1h00;3107;;173 Semaine 1 C2025;65
C0194;3;Aller;THVB1;16:11;17:02;BCEGL;5;194 -  2;1;1;THVB1;Lieu d'origine;12*45;;;;;;0h51;3305;;194 Semaine 1 C2025;29
C0091;1;Aller;MYVES;05:44;06:54;CPCEC;5;91 -  2;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;;;;;;1h10;3104;;91 Semaine 1 C2025;337
C00M2;1;Aller;MB009;05:29;06:08;MB013;5;M2 -  1;1;1;MB009;Lieu d'origine;12345;;;;;;0h39;3501;;M1 Semaine 1 C2025;63
CM1ab;1;Aller;ANMON;21:20;21:57;CEN19;5;91 - 16;1;1;CEN19;Lieu de destination;12345;;;;;;0h37;3208;;M1ab Semaine 1 C2025;34
C109b;4;Retour;LBGAR;12:09;12:29;TUBPO;6;109b-  2;1;1;LBGAR;Lieu d'origine;12345;;;;;;0h20;3305;;109b Semaine 1 C2025;12
C0173;2;Retour;CEN07;07:54;08:50;PTSNC;6;173 -  2;1;1;CEN07;Lieu d'origine;12345;;;;;;0h56;3301;;173 Semaine 1 C2025;64
C0091;2;Retour;CPCEC;06:00;07:11;MYVES;6;91 -  3;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;;;;;;1h11;3102;;91 Semaine 1 C2025;324
C00M1;2;Retour;MB010;06:17;06:53;MB008;6;M1 -  3;1;1;MB010;Lieu d'origine;12345;;;;;;0h36;3502;;M1 Semaine 1 C2025;46
CM1ab;2;Retour;CEN07;22:15;22:52;ANMON;6;91 - 16;1;1;CEN07;Lieu d'origine;12345;;;;;;0h37;3208;;M1ab Semaine 1 C2025;35
C109b;3;Aller;TUBPO;12:37;12:57;LBGAR;7;109b-  2;1;1;TUBPO;Lieu d'origine;12345;;;;;;0h20;3305;;109b Semaine 1 C2025;9
C0173;1;Aller;PTSNC;08:43;09:40;CEN05;7;91 -  6;1;1;CEN05;Lieu de destination;12345;;;;;;0h57;3103;;173 Semaine 1 C2025;65
C0091;1;Aller;MYVES;06:14;07:13;PTPLA;7;91 -  4;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;Info. publique;;;;Destination PIETON Place Communale - Film 91b;0h59;3107;;91 Semaine 1 C2025;338
C00M1;1;Aller;MB009;05:44;06:16;MB101;7;M1 -  3;1;1;MB009;Lieu d'origine;12345;;;;;;0h32;3502;;M1 Semaine 1 C2025;42
C109b;2;Retour;LBGAR;15:14;15:57;BMIND;8;109b-  3;1;1;LBGAR;Lieu d'origine;12*45;Graphiqueur;;;;retard‚ de 5' suite … une plainte voyageur pour la sortie ‚cole de Thuin;0h43;3309;;109b Semaine 1 C2025;10
C0119;2;Retour;BMIND;17:04;17:38;BCTIL;8;119 -  3;1;1;BMIND;Lieu d'origine;12*45;Info. publique;;;;Limit‚ … Bierc‚e R‚sidence le Tilleul;0h34;3316;;119 Semaine 1 C2025;33
C0173;2;Retour;CEN07;08:54;09:48;PTSNC;8;91 -  4;1;1;CEN07;Lieu d'origine;12345;;;;;;0h54;3107;;173 Semaine 1 C2025;64
C0091;2;Retour;PTPLA;06:40;07:43;MYVES;8;91 -  1;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;;;;;;1h03;3101;;91 Semaine 1 C2025;330
C00M1;2;Retour;MB010;06:47;07:23;MB008;8;M1 -  4;1;1;MB010;Lieu d'origine;12345;;;;;;0h36;3505;;M1 Semaine 1 C2025;46
C109b;3;Aller;TUBPO;13:20;13:40;LBGAR;9;109b-  2;1;1;TUBPO;Lieu d'origine;12345;;;;;;0h20;3305;;109b Semaine 1 C2025;9
C0173;1;Aller;PTSNC;09:44;10:40;CEN05;9;91 -  3;1;1;CEN05;Lieu de destination;12345;;;;;;0h56;3102;;173 Semaine 1 C2025;65
C0091;1;Aller;MYVES;06:40;07:56;CPCEC;9;91 -  5;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;;;;;;1h16;3311;;91 Semaine 1 C2025;337
C00M2;1;Aller;MB009;05:59;06:38;MB013;9;M2 -  2;1;1;MB009;Lieu d'origine;12345;;;;;;0h39;3503;;M1 Semaine 1 C2025;63
C109b;2;Retour;LBGAR;16:09;16:52;BMIND;10;109b-  4;1;1;LBGAR;Lieu d'origine;12345;;;;;;0h43;3306;;109b Semaine 1 C2025;10
C0173;2;Retour;CEN07;09:54;10:48;PTSNC;10;91 -  6;1;1;CEN07;Lieu d'origine;12345;;;;;;0h54;3103;;173 Semaine 1 C2025;64
C0091;10;Retour;ANJON;07:34;08:02;THHTT;10;91 - 10;1;1;ANJON;Lieu d'origine;12345;Info. publique;;;;Destination THUIN Hauts Trieux - Film 91b;0h28;3308;;91 Semaine 1 C2025;295
C00M1;2;Retour;MB010;07:17;07:53;MB008;10;M1 -  5;1;1;MB010;Lieu d'origine;12345;;;;;;0h36;3506;;M1 Semaine 1 C2025;46
C109b;1;Aller;BMIND;17:10;17:40;LBGAR;11;109b-  4;1;1;BMIND;Lieu d'origine;12*45;;;;;;0h30;3306;;109b Semaine 1 C2025;11
C0173;1;Aller;PTSNC;10:46;11:40;CEN05;11;91 -  4;1;1;CEN05;Lieu de destination;12345;;;;;;0h54;3107;;173 Semaine 1 C2025;65
C0063;7;Aller;FOMET;06:53;07:53;JUMA1;11;63 -  6;1;1;FOMET;Lieu d'origine;12345;Info. publique;;;;Via FONTAINE Rue des D‚port‚s et dessert GOSSELIES Ath‚n‚e;1h00;3317;;63 Semaine 2 C2025;89
C0091;1;Aller;MYVES;07:05;08:14;PTPLA;11;91 -  6;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;Info. publique;;;;Destination PIETON Place Communale - Film 91b;1h09;3103;;91 Semaine 1 C2025;338
C099b;2;Retour;BMIND;16:13;17:10;NADEP;11;99b-  2;1;1;BMIND;Lieu d'origine;12*45;;;;;;0h57;3312;;99b Semaine 1 C2025;12
C00M1;1;Aller;MB009;06:14;06:46;MB101;11;M1 -  4;1;1;MB009;Lieu d'origine;12345;;;;;;0h32;3505;;M1 Semaine 1 C2025;42
C0173;2;Retour;CEN07;10:54;11:48;PTSNC;12;91 -  3;1;1;CEN07;Lieu d'origine;12345;;;;;;0h54;3102;;173 Semaine 1 C2025;64
C0091;2;Retour;CPCEC;06:58;08:20;MYVES;12;91 -  2;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;;;;;;1h22;3104;;91 Semaine 1 C2025;324
C00M1;2;Retour;MB010;07:47;08:23;MB008;12;M2 -  1;1;1;MB010;Lieu d'origine;12345;;;;;;0h36;3501;;M1 Semaine 1 C2025;46
C0119;2;Retour;BMIND;16:12;17:24;ANJON;13;109b-  3;1;1;BMIND;Lieu d'origine;12*45;;;;;;1h12;3309;;119 Semaine 1 C2025;34
C0173;1;Aller;PTSNC;11:46;12:40;CEN05;13;91 -  6;1;1;CEN05;Lieu de destination;12345;;;;;;0h54;3103;;173 Semaine 1 C2025;65
C0063;1;Aller;FOMET;06:54;07:46;JUMA1;13;63 -  7;1;1;FOMET;Lieu d'origine;12345;Info. publique;;;;Via FONTAINE Rue des D‚port‚s;0h52;3106;;63 Semaine 2 C2025;91
